time iter num.topics num.tables likelihood gamma alpha split merge trial
    3.00 00000 0008 150256 -5089392.03679 1.00000 1.00000 1 0 15
   39.00 00001 0008 147750 -5078435.41874 1.00000 1.00000 0 0 0
   42.00 00002 0009 146087 -5056068.70406 1.00000 1.00000 0 0 0
   44.00 00003 0009 144751 -5036671.21333 1.00000 1.00000 0 0 0
   47.00 00004 0010 143789 -5018647.97725 1.00000 1.00000 0 0 0
   50.00 00005 0011 143205 -5004308.68192 1.00000 1.00000 0 0 0
   53.00 00006 0011 143300 -4993442.17853 1.00000 1.00000 0 0 0
   57.00 00007 0011 143588 -4986571.93051 1.00000 1.00000 0 0 0
   60.00 00008 0010 143613 -4977992.85000 1.00000 1.00000 0 0 0
   63.00 00009 0009 143975 -4971154.58167 1.00000 1.00000 0 0 0
   65.00 00010 0009 144199 -4965840.74487 1.00000 1.00000 0 0 0
   68.00 00011 0010 144453 -4961115.44466 1.00000 1.00000 0 0 0
   71.00 00012 0010 144111 -4953612.17445 1.00000 1.00000 0 0 0
   74.00 00013 0010 144308 -4951161.65749 1.00000 1.00000 0 0 0
   77.00 00014 0010 144658 -4947898.40402 1.00000 1.00000 0 0 0
   80.00 00015 0009 145079 -4944925.57977 1.00000 1.00000 0 0 0
   83.00 00016 0009 145045 -4944398.58808 1.00000 1.00000 0 0 0
   86.00 00017 0008 144955 -4941415.36748 1.00000 1.00000 0 0 0
   89.00 00018 0009 144907 -4939377.02926 1.00000 1.00000 0 0 0
   92.00 00019 0011 145090 -4939607.15341 1.00000 1.00000 0 0 0
   95.00 00020 0012 145453 -4938813.94183 1.00000 1.00000 0 0 0
   98.00 00021 0011 145087 -4937716.32564 1.00000 1.00000 0 0 0
  101.00 00022 0011 145593 -4938496.89765 1.00000 1.00000 0 0 0
  104.00 00023 0009 145662 -4938124.35664 1.00000 1.00000 0 0 0
  106.00 00024 0008 145384 -4937905.41461 1.00000 1.00000 0 0 0
  109.00 00025 0010 145897 -4938858.59011 1.00000 1.00000 0 0 0
